Médicos,nutrición,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,obstetricia,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,oftalmología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,oncología clínica,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,ortopedia y traumatología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,otorrinolaringología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,pediatría ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,proctología,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,psiquiatría ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,radiología,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,radioterapia ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,reumatología,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,salud publica ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,terapia intensiva ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,tisiología,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,tocoginecologia,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,toxicología,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,unidad coronaria ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Médicos,urología ,"Tareas,consultorio,reemplazo de consultorio,Guardia,reemplazo de guardia,medico de planta,medico de Staff,ayudante de consultorio,ayudante de cirugía  general,ayudante de cesárea,ayudante de cirugía laparoscópica,ayudante de cirugía laparoscópica ginecológica,ayudante de cirugía traumatológica,ayudante de cirugía de tórax,ayudante de cirugía cardiovascular,ayudante de cirugía vascular,ayudante de cirugía urológica,reconocimientos médicos,medicina laboral,asistente en investigación,ambulancia,anestesiología para cirugía general,anestesiología infantil,anestesiología para obstetricia,anestesiología para cirugía laparoscópica,anestesiología para cirugía laparoscópica ginecológica,anestesiología para cirugía traumatológica,establecimientos públicos,establecimientos privados"
Odontólogo,cirujano buco maxilo facial ,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,odontólogo de planta,odontólogo de Staff,establecimientos públicos,establecimientos privados"
Odontólogo,periodoncista,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,odontólogo de planta,odontólogo de Staff,establecimientos públicos,establecimientos privados"
Odontólogo,endodoncista,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,odontólogo de planta,odontólogo de Staff,establecimientos públicos,establecimientos privados"
Odontólogo,odontopediatra,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,odontólogo de planta,odontólogo de Staff,establecimientos públicos,establecimientos privados"
Odontólogo,ortodoncista,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,odontólogo de planta,odontólogo de Staff,establecimientos públicos,establecimientos privados"
Odontólogo,implantologo,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,odontólogo de planta,odontólogo de Staff,establecimientos públicos,establecimientos privados"
Odontólogo,odontología estética/ cosmética,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,odontólogo de planta,odontólogo de Staff,establecimientos públicos,establecimientos privados"
Odontólogo,odontología preventiva,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,odontólogo de planta,odontólogo de Staff,establecimientos públicos,establecimientos privados"
Odontólogo,gnatología ATM bruxismo ,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,odontólogo de planta,odontólogo de Staff,establecimientos públicos,establecimientos privados"
Psicólogo,,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,psicólogo de planta,psicólogo  de Staff,psicología laboral,orientación vocacional,psico diagnostico,test neuro cognitivo,establecimientos públicos,establecimientos privados"
kinesiólogo fisiatra ,,"consultorio,reemplazo de consultorio,guardia,reemplazo/a de guardia,kinesiólogo/a de planta,kinesiólogo/a de Staff,kinesiólogo/a para embarazadas,ayudante de consultorio,clubes deportivos,centro deportivo,centro de rehabilitación,estética corporal,rehabilitación gerontológica,rehabilitación pediátrica,rehabilitación neonatal,rehabilitación cardiorrespiratoria,rehabilitación domiciliaria,rehabilitación acuática,rehabilitación neurológica,establecimientos públicos,establecimientos privados"
obstétrica,,"consultorio,reemplazo de consultorio,guardia,reemplazo de guardia,curso psicoprofilactico del parto,control de trabajo de parto,asistencia para cesárea,establecimientos públicos,establecimientos privados"
nutricionista,,"consultorio,reemplazo de consultorio,consultoría y marketing,nutricionista de planta,nutricionista de Staff,nutricionista para empresas,nutricionista para hospitales,nutricionista para clínicas y sanatorios,establecimientos públicos,establecimientos privados"
instrumentadora,,"cirugías de urgencia,cirugías programadas,guardia,reemplazo de guardia,instrumentadora de planta,instrumentadora de Staff,establecimientos públicos,establecimientos privados"
